wave,start,papers,years_to_1pct,years_to_2pct,peak_year,peak_share,share_at_10y_over_peak,subs_with_5plus,sub_entropy,self_reference_share,cohesion_lift,absorbed_into,newcomer_author_share,baseline_newcomer_share,incumbents_from,ref_age,baseline_ref_age
WWW,1994,416,2,2,2001,0.065,0.04,1,0.89,0.065,10.9,Search & Recommendation 7; Autonomous Vehicle Communica 2; Real-time Groupware 2,0.76,0.67,Fisheye & Scrolling Techniques 2; Neurodivergence & Autism 1; GUI Toolkits & Web Interfaces 1,3.0,3.6
Mobile phones,1999,174,2,,2001,0.018,0.8,0,0.97,0.027,6.4,Touch & Multi-touch Input 2; Text Entry 2; Tangible Interaction 1,0.53,0.6,GUI Toolkits & Web Interfaces 2; Meeting Capture & Reading 1; Pointing & Target Selection 1,3.6,4.5
Tabletop & multitouch,2005,232,2,8,2013,0.021,0.28,4,0.87,0.084,10.6,Tabletop Collaboration 7; Pointing & Target Selection 5; Touch & Multi-touch Input 5,0.31,0.57,Tangible Interaction 3; Touch & Multi-touch Input 3; Tabletop Collaboration 2,6.2,5.5
Social media,2007,662,4,5,2022,0.03,0.69,1,0.84,0.069,33.7,Social Network Sites at Work 9; Crisis Informatics 2; Distributed Team Awareness 1,0.2,0.55,Social Network Sites at Work 2; Moderation & Online Harassment 1; Distributed Team Awareness 1,4.1,5.5
Smartphones & apps,2008,560,4,5,2021,0.035,0.5,0,0.93,0.0,0.0,Smartphone Usage Logging 4; Indoor Localization 3; Visual Accessibility 1,0.75,0.57,Non-visual Navigation 1,5.8,5.5
Crowdsourcing (MTurk),2008,499,1,3,2013,0.031,0.53,1,0.79,0.348,57.4,Crowdsourcing & Human Comput 28; Wikipedia & Open Source 4; Explainable Machine Learning 3,0.38,0.57,GUI Toolkits & Web Interfaces 5; Meeting Capture & Reading 4; Search & Recommendation 4,3.6,5.5
Depth cameras (Kinect),2011,112,1,,2012,0.012,0.28,1,0.93,0.145,33.5,Augmented Reality Collaborat 7; Hand Input & Gesture Sensing 4; Indoor Localization 3,0.54,0.54,Tangible Interaction 7; Touch & Multi-touch Input 6; Video Interfaces & Editing 3,5.0,5.4
Personal fabrication,2012,302,8,12,2024,0.021,0.85,2,0.81,0.046,26.5,Digital Fabrication 9; Printed Electronics 5; Tactile Graphics 3,0.38,0.52,GUI Toolkits & Web Interfaces 2; Tangible Interaction 2; VR Haptics 1,3.8,5.3
Wearables & smartwatches,2014,419,0,,2020,0.019,0.99,7,0.87,0.064,16.1,Hand Input & Gesture Sensing 21; Wearable Activity Recognitio 8; VR Haptics 7,0.5,0.5,Voice & Conversational Agents 5; Speculative & Critical Design 5; Touch & Multi-touch Input 4,4.8,5.4
Deep learning,2015,316,3,6,2021,0.024,0.41,3,0.91,0.043,30.0,Wearable Activity Recognitio 11; Hand Input & Gesture Sensing 6; RF & Radar Sensing 5,0.58,0.49,Indoor Localization 3; Crowdfunding & Online Feedback 3; Crowdsourcing & Human Computation 3,3.9,5.5
VR (consumer HMDs),2016,944,1,3,2024,0.057,,12,0.79,0.095,29.6,VR Haptics 56; Social VR & Presence 16; Augmented Reality Collaborat 13,0.59,0.49,Touch & Multi-touch Input 11; Exergames & Bodily Play 6; Video Interfaces & Editing 5,5.9,5.6
Voice assistants,2016,352,4,9,2025,0.021,,1,0.51,0.146,53.4,Voice & Conversational Agent 45; Smart-home Privacy 4; Visual Accessibility 2,0.38,0.49,Location Sharing & Privacy 3; Sustainable HCI 2; Crowdfunding & Online Feedback 2,4.5,5.6
LLMs & generative AI,2022,873,1,2,2025,0.108,,29,0.68,0.198,11.3,Generative AI & Writing 271; Explainable Machine Learning 88; Voice & Conversational Agent 62,0.54,0.46,Explainable Machine Learning 21; Generative AI & Writing 20; Hand Input & Gesture Sensing 19,4.8,6.0
VR (1990s),1992,40,1,3,1995,0.04,0.6,0,0.97,0.081,19.7,Pointing & Target Selection 2; Fisheye & Scrolling Techniqu 2; Gaze & Eye Tracking 2,0.56,0.73,Pointing & Target Selection 2; GUI Toolkits & Web Interfaces 1; Touch & Multi-touch Input 1,3.5,3.2
