sub,name,band,papers,first_year,birth_year,peak_year,median_year,q1_year,q3_year,mean_depth,max_depth
0,Activity Recognition & Sensing,Sensing & Input Techniques,1012,1985,2008,2025,2021,2018,2024,43.06,67
1,Touch & Multi-touch Input,Sensing & Input Techniques,723,1978,1989,2014,2013,2008,2018,34.14,63
2,Hand Sensing & Input,Sensing & Input Techniques,676,1995,2005,2024,2019,2015,2023,43.63,65
3,Gaze in VR,Sensing & Input Techniques,604,1980,1989,2024,2018,2012,2022,36.31,62
4,Pointing & Target Selection,Sensing & Input Techniques,552,1982,1988,2025,2015,2008,2021,33.37,64
5,Information Navigation,Sensing & Input Techniques,436,1975,1986,2008,2003,1996,2010,19.92,62
6,Text Entry,Sensing & Input Techniques,394,1982,1997,2019,2017,2011,2021,36.22,63
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,341,1982,1989,2012,2015,2010,2019,33.46,63
8,Performance Modelling & Latency,Sensing & Input Techniques,309,1978,1986,1995,2007,1997,2018,22.83,62
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",607,1986,1994,2025,2017,2010,2023,34.63,65
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",454,1996,2004,2025,2022,2019,2025,43.74,66
11,Avatars & Presence,"AR, VR & Immersive Displays",450,1992,2005,2025,2022,2019,2024,39.48,64
12,VR Locomotion,"AR, VR & Immersive Displays",432,1983,1996,2019,2020,2017,2023,35.74,65
13,Groupware & Tabletops,"AR, VR & Immersive Displays",395,1986,1990,2011,2012,2004,2017,29.49,65
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",393,1991,2000,2023,2020,2016,2023,40.54,65
15,Projection & Spatial AR,"AR, VR & Immersive Displays",191,1993,1998,2011,2012,2007,2017,26.77,59
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",189,2000,2003,2025,2021,2018,2024,44.36,64
17,AR Training & Guidance,"AR, VR & Immersive Displays",180,1999,2007,2024,2020,2016,2023,38.0,66
18,Public & Ambient Displays,"AR, VR & Immersive Displays",176,1998,2001,2014,2015,2012,2018,34.94,61
19,In-car & Video AR,"AR, VR & Immersive Displays",134,1996,2005,2017,2018,2014,2021,32.63,62
20,Near-eye & Foveated Displays,"AR, VR & Immersive Displays",126,1978,1997,2017,2016,2012,2020,27.18,55
21,AR Depth Perception,"AR, VR & Immersive Displays",202,1987,1993,2025,2018,2006,2022,29.51,65
22,Vibrotactile Feedback,Haptics & Touch Feedback,272,1998,2004,2025,2018,2012,2021,37.17,62
23,Thermal & Olfactory Displays,Haptics & Touch Feedback,222,2002,2006,2024,2021,2018,2024,39.3,64
24,Force Feedback Devices,Haptics & Touch Feedback,190,1990,2006,2019,2020,2018,2023,42.15,65
25,Haptic Redirection in VR,Haptics & Touch Feedback,189,1992,2006,2025,2021,2018,2024,43.24,64
26,Wearable Fingertip Haptics,Haptics & Touch Feedback,169,2002,2009,2023,2020,2015,2023,34.07,64
27,Tactile Texture Rendering,Haptics & Touch Feedback,163,2009,2010,2025,2021,2016,2024,41.32,65
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,145,2002,2009,2023,2020,2017,2023,41.77,61
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,128,2004,2011,2024,2020,2017,2024,43.92,63
30,Surface Haptics,Haptics & Touch Feedback,227,1991,1999,2020,2018,2013,2022,33.73,64
31,Tangibles for Learning,Tangible Interaction & Fabrication,703,1991,1998,2010,2013,2008,2018,30.25,62
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,525,1991,2004,2016,2018,2014,2023,41.01,65
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,500,1997,2004,2018,2018,2014,2022,41.88,67
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,423,1987,2000,2024,2020,2016,2023,42.3,68
35,Digital Fabrication,Tangible Interaction & Fabrication,353,1996,2004,2024,2020,2016,2024,44.7,67
