set,subfields,founder_y2,founder_y6,founder_y8,export_median,cite_persist_by_window,motor_persist_by_window,llm_peak,llm_lift,llm_newcomers,vr_peak,vr_lift,mturk_peak,mturk_lift,www_peak,www_lift
chi,93,0.54,0.19,0.09,0.88,4/4 8/12 13/17 15/25 6/18 15/23,0/0 0/1 0/3 0/4 0/3 1/2,0.216,10.8,0.62,0.108,41.9,0.063,51.2,0.074,nan
core13,129,0.57,0.22,0.11,0.76,12/15 14/21 13/22 16/22 12/18 12/20,0/2 1/3 0/4 0/3 0/2 0/2,0.186,14.1,0.53,0.088,33.7,0.04,60.0,0.086,10.4
core29,128,0.5,0.2,0.14,0.76,10/16 15/20 18/26 21/28 13/23 14/24,1/3 0/3 0/3 0/2 1/1 0/2,0.175,9.8,0.53,0.096,35.0,0.031,66.1,0.074,10.8
all36,149,0.55,0.17,0.12,0.78,16/19 18/26 22/31 20/29 15/22 15/21,0/3 0/4 0/3 1/1 0/2 1/1,0.168,13.4,0.55,0.144,25.7,0.028,72.5,0.065,22.5
